Player ID,PlayerName,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR,WR MODIFIER,STREAK MODIFIER
384,Miki_Hoshii,20.311,0.721,0.834,0.619,1.0,0.635,0.667,0.537,10,5,0,3,10,5,0,15,15,0.667,0.667,0.0,0.0,0.0
83,Milar,18.555,0.566,0.698,0.306,1.0,0.572,0.389,0.461,20,16,1,7,20,16,1,37,37,0.554,0.554,0.0,0.048,0.0
91,kishua,18.41,0.666,0.773,0.452,0.95,0.61,0.55,0.625,18,23,1,8,18,23,1,42,42,0.44,0.44,0.0,-0.055,0.0
49,accelerator11,18.377,0.789,0.874,0.714,1.0,0.659,0.707,0.745,11,21,0,6,11,21,0,32,32,0.344,0.344,0.0,-0.133,0.0
268,civiltwlight,18.35,0.601,0.743,0.333,0.95,0.601,0.47,0.459,10,12,0,4,10,12,0,22,22,0.455,0.455,0.0,0.0,0.0
84,Alkios,17.074,0.535,0.665,0.2,0.92,0.578,0.368,0.469,11,13,1,5,11,13,1,25,25,0.46,0.46,0.0,0.0,0.0
194,Math1234,16.65,0.514,0.633,0.143,1.0,0.55,0.44,0.388,3,1,1,1,3,1,1,5,5,0.7,0.7,0.0,0.0,0.0
14,ArronChu,16.456,0.505,0.615,0.333,0.6,0.575,0.4,0.367,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
65,Baguett,16.117,0.489,0.606,0.238,1.0,0.582,0.34,0.286,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0,0.0,0.0
330,_nadeshiko,15.982,0.483,0.632,0.238,1.0,0.544,0.28,0.265,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
133,ChrisLefko,15.539,0.405,0.521,0.135,0.967,0.511,0.233,0.214,19,12,2,6,19,12,2,33,33,0.606,0.606,0.0,0.091,0.0
369,florenz,15.121,0.443,0.662,0.0,1.0,0.472,0.16,0.306,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
327,Flato,14.871,0.377,0.5,0.081,0.92,0.499,0.192,0.198,34,23,2,10,31,22,1,59,54,0.593,0.583,-0.01,0.093,0.0
452,Kynn,14.842,0.431,0.552,0.179,0.95,0.526,0.31,0.189,12,9,0,4,12,9,0,21,21,0.571,0.571,0.0,0.0,0.0
98,Comete,14.76,0.427,0.596,0.095,1.0,0.495,0.22,0.214,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0,0.0,0.0
81,Pile,14.587,0.42,0.525,0.143,0.96,0.546,0.256,0.249,12,13,1,5,12,13,1,26,26,0.481,0.481,0.0,0.0,0.0
20,kar72,14.501,0.416,0.54,0.048,1.0,0.496,0.18,0.367,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0,0.0,0.0
59,neoburnz,14.043,0.396,0.504,0.19,0.8,0.493,0.36,0.102,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0,0.0,0.0
72,ruuka,13.927,0.391,0.544,0.0,1.0,0.481,0.28,0.143,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0,0.0,0.0
274,Mami,13.766,0.384,0.455,0.143,1.0,0.519,0.24,0.224,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
181,Yolowolf75,13.75,0.384,0.504,0.143,1.0,0.478,0.2,0.163,1,3,1,1,1,3,1,5,5,0.3,0.3,0.0,0.0,0.0
45,LeNainDuPSG,13.74,0.383,0.48,0.143,0.8,0.51,0.36,0.102,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
41,koroshiya,13.431,0.37,0.479,0.095,0.9,0.51,0.26,0.122,6,4,0,2,6,4,0,10,10,0.6,0.6,0.0,0.0,0.0
177,oh95,13.402,0.377,0.483,0.127,0.967,0.486,0.22,0.17,15,16,0,6,15,16,0,31,31,0.484,0.484,0.0,-0.014,0.0
386,Coglionedown,13.114,0.331,0.437,0.068,0.914,0.46,0.183,0.111,20,16,1,7,20,16,1,37,37,0.554,0.554,0.0,0.048,0.0
455,l_elf10,12.992,0.297,0.357,0.131,0.7,0.468,0.22,0.077,26,16,1,8,26,16,1,43,43,0.616,0.616,0.0,0.107,0.0
263,Tvaz,12.668,0.372,0.457,0.116,1.0,0.527,0.229,0.163,15,20,2,7,15,20,2,37,37,0.432,0.432,0.0,-0.06,0.0
51,Chata,12.454,0.328,0.405,0.143,0.8,0.477,0.16,0.163,1,3,1,1,1,3,1,5,5,0.3,0.3,0.0,0.0,0.0
113,Maki04,12.244,0.319,0.448,0.0,1.0,0.453,0.08,0.143,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
85,Animerod,12.078,0.312,0.385,0.143,0.8,0.475,0.16,0.112,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0,0.0,0.0
289,Provenance,11.939,0.306,0.366,0.127,0.867,0.467,0.213,0.068,10,5,1,3,10,5,1,16,16,0.656,0.656,0.0,0.0,0.0
276,hmsuis,11.863,0.303,0.384,0.071,0.95,0.463,0.15,0.082,11,10,0,4,11,10,0,21,21,0.524,0.524,0.0,0.0,0.0
79,JuliAless64,11.735,0.297,0.373,0.095,1.0,0.424,0.12,0.102,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
153,Poppysr,11.678,0.339,0.374,0.143,0.886,0.518,0.28,0.134,16,23,0,7,16,23,0,39,39,0.41,0.41,0.0,-0.081,0.0
344,Naizuri,11.597,0.272,0.327,0.106,0.756,0.46,0.151,0.07,26,22,0,9,26,22,0,48,48,0.542,0.542,0.0,0.04,0.0
403,AnnaYanami,11.556,0.29,0.389,0.038,0.96,0.427,0.128,0.057,15,9,2,5,15,9,2,26,26,0.615,0.615,0.0,0.0,0.0
121,Janoxx,11.518,0.278,0.334,0.048,0.756,0.471,0.169,0.113,24,22,2,9,24,22,2,48,48,0.521,0.521,0.0,0.02,0.0
477,FurLain,11.251,0.277,0.289,0.048,1.0,0.525,0.16,0.102,1,3,1,1,1,3,1,5,5,0.3,0.3,0.0,0.0,0.0
336,fiftypercentweeb,11.181,0.274,0.369,0.024,0.8,0.434,0.16,0.031,7,3,0,2,7,3,0,10,10,0.7,0.7,0.0,0.0,0.0
44,Nicole,11.12,0.271,0.369,0.0,0.8,0.451,0.16,0.02,3,1,1,1,3,1,1,5,5,0.7,0.7,0.0,0.0,0.0
123,Konsumenci,11.108,0.27,0.324,0.061,0.829,0.464,0.143,0.082,18,18,1,7,18,18,1,37,37,0.5,0.5,0.0,0.0,0.0
277,chemist,11.093,0.27,0.351,0.071,0.8,0.415,0.16,0.031,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0,0.0,0.0
106,cafezinho,11.047,0.268,0.374,0.048,0.8,0.407,0.04,0.102,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
421,Cherryish,11.001,0.266,0.358,0.048,1.0,0.387,0.08,0.041,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
413,zokie,10.875,0.26,0.349,0.048,0.8,0.452,0.04,0.082,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0,0.0,0.0
339,Hibari,10.722,0.254,0.348,0.0,0.8,0.45,0.04,0.082,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
115,Saiki,10.632,0.274,0.311,0.101,0.667,0.493,0.182,0.098,21,26,1,9,21,26,1,48,48,0.448,0.448,0.0,-0.05,0.0
37,claydoll1091,10.631,0.25,0.296,0.0,1.0,0.458,0.12,0.041,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
175,Kirox,10.48,0.243,0.315,0.012,0.95,0.407,0.07,0.046,9,12,0,4,9,12,0,21,21,0.429,0.429,0.0,0.0,0.0
382,Shiku,10.45,0.248,0.331,0.0,0.833,0.424,0.06,0.078,15,16,1,6,15,16,1,32,32,0.484,0.484,0.0,-0.013,0.0
430,HaruUrara,10.36,0.238,0.29,0.048,0.8,0.415,0.12,0.041,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0,0.0,0.0
325,Swapin,10.349,0.237,0.312,0.0,1.0,0.392,0.06,0.031,5,4,1,2,5,4,1,10,10,0.55,0.55,0.0,0.0,0.0
401,Spartric,10.292,0.235,0.291,0.033,0.78,0.425,0.104,0.043,28,28,3,10,27,25,2,59,54,0.5,0.519,0.019,0.0,0.0
332,Mangalodon,10.268,0.234,0.229,0.048,0.8,0.458,0.24,0.02,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
64,Yokipi,10.179,0.23,0.306,0.0,0.8,0.431,0.06,0.031,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0,0.0,0.0
422,MapleSyyrup,10.1,0.226,0.213,0.143,0.5,0.51,0.18,0.051,1,9,1,2,1,9,1,11,11,0.136,0.136,0.0,0.0,0.0
144,liljakatsuragi,9.981,0.221,0.186,0.048,1.0,0.46,0.2,0.02,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0,0.0,0.0
143,mahzrunner,9.895,0.19,0.217,0.024,0.8,0.383,0.065,0.018,24,18,1,8,24,18,1,43,43,0.57,0.57,0.0,0.064,0.0
416,OkitaNobu,9.839,0.193,0.213,0.036,0.725,0.419,0.075,0.02,25,20,0,8,25,20,0,45,45,0.556,0.556,0.0,0.052,0.0
168,Lightning,9.794,0.213,0.301,0.0,0.7,0.348,0.02,0.071,7,4,0,2,7,4,0,11,11,0.636,0.636,0.0,0.0,0.0
370,Andrey_K,9.703,0.209,0.25,0.0,1.0,0.373,0.08,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
217,ShelterRin,9.587,0.203,0.272,0.0,0.8,0.389,0.0,0.041,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
400,Vr0003,9.473,0.198,0.215,0.0,1.0,0.401,0.04,0.041,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0,0.0,0.0
363,Wiwmek,9.459,0.198,0.254,0.048,0.4,0.368,0.12,0.041,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
241,yasashiikumo,9.454,0.197,0.248,0.024,0.6,0.401,0.06,0.041,4,5,1,2,4,5,1,10,10,0.45,0.45,0.0,0.0,0.0
317,Hyo,9.408,0.195,0.216,0.0,0.8,0.429,0.0,0.102,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
335,xeyz,9.358,0.193,0.211,0.0,0.8,0.429,0.08,0.02,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0,0.0,0.0
326,pomo,9.327,0.192,0.198,0.095,0.8,0.388,0.08,0.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0,0.0,0.0
148,uy5gf,9.24,0.188,0.29,0.048,0.2,0.373,0.04,0.02,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
155,Unborned,9.171,0.184,0.227,0.0,0.8,0.374,0.02,0.026,5,15,0,4,5,15,0,20,20,0.25,0.25,0.0,0.0,0.0
338,ranny,9.024,0.178,0.186,0.048,0.4,0.474,0.12,0.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
169,yashadox,8.844,0.169,0.198,0.0,0.6,0.408,0.04,0.02,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0,0.0,0.0
453,RyoutaVN,8.687,0.162,0.194,0.0,0.8,0.344,0.0,0.01,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0,0.0,0.0
376,qwecocacola,8.589,0.157,0.172,0.0,0.8,0.342,0.04,0.0,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0,0.0,0.0
174,TateyamaAyano,8.581,0.157,0.097,0.0,1.0,0.471,0.0,0.061,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0,0.0,0.0
291,ss_r_white_pony,8.47,0.152,0.151,0.0,1.0,0.33,0.0,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
1,atsui,8.438,0.15,0.191,0.0,0.4,0.286,0.12,0.0,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0,0.0,0.0
126,shadismith,8.428,0.15,0.189,0.0,0.4,0.386,0.04,0.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0,0.0,0.0
405,anicomi,8.391,0.148,0.14,0.0,0.8,0.369,0.04,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
388,Tsuni,8.36,0.146,0.08,0.048,0.8,0.5,0.04,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
356,Isekaijoucho,8.228,0.14,0.19,0.048,0.0,0.37,0.08,0.0,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0,0.0,0.0
292,FeyFey,8.191,0.184,0.192,0.012,0.775,0.424,0.06,0.033,17,27,0,8,17,27,0,44,44,0.386,0.386,0.0,-0.106,0.0
171,JustAWeirdo,7.527,0.105,0.092,0.0,0.4,0.365,0.0,0.02,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
